crop,province,year,net_profit,loss,cash_income,profit_margin,s_labor,s_land,s_fert,s_mach,s_seed,yield_main,sale_price,revenue,total_cost,cost_labor,cost_land,cost_fert,cost_mach,cost_seed,cost_pest,cost_irrig,wage_day,labor_days,fert_kg,land_rent,L1_net_profit,L1_loss,L1_profit_margin,L1_yield_main,L1_sale_price,L1_revenue,L1_total_cost,L1_cost_labor,L1_cost_land,L1_cost_fert,L1_cost_mach,L1_cost_seed,L1_cost_pest,L1_wage_day,L1_labor_days,L1_fert_kg,L1_land_rent,L1_s_labor,L1_s_land,L1_s_fert,L1_s_mach,L1_s_seed,L1_cash_income,L2_net_profit,trend3_net_profit,L2_sale_price,trend3_sale_price,L2_total_cost,trend3_total_cost,L2_yield_main,trend3_yield_main,L1_cost_yoy,L1_price_yoy,in_abc,in_chlorpyrifos,in_dap,in_machine_harvest,in_machine_tillage,in_mulch_film,in_npk_cl,in_ssp,in_urea,in_abc_yoy,in_chlorpyrifos_yoy,in_dap_yoy,in_machine_harvest_yoy,in_machine_tillage_yoy,in_mulch_film_yoy,in_npk_cl_yoy,in_ssp_yoy,in_urea_yoy,gp_year_mean,gp_grow_mean,gp_pre_mean,gp_cv,gp_yoy,gp_pre_yoy,rp_pre_mean,rp_q1_mean,rp_pre_yoy,rp_q1_yoy,temp_grow,temp_ano_grow,temp_ano_absmax,prec_grow,prec_ano_grow,prec_ano_absmax,trend,policy_corn_reform,policy_min_price,region
rice_japonica,河南,2006,340.84999999999997,0,574.67,0.6723675385647216,0.41677516076853277,0.10377953998500809,0.21734327533830436,0.08997119974750463,0.023631988006470196,410.2,101.92,847.79,506.94,211.28,52.61,110.18,45.61,11.98,27.62,39.74,16.9,11.63,27.24,0.3,293.68000000000006,0.0,0.5962924610667805,388.0,98.06,786.19,492.51,186.86,76.3,103.59,29.75,11.31,32.35,15.3,11.69,26.0,2.51,0.3794034638890581,0.1549207122698016,0.21033075470548823,0.060404864875840084,0.022964000730949626,537.3000000000002,416.96999999999997,,90.14,,416.58,,427.3,,0.1822699121417255,0.0878633237186599,0.4988,,2.541,,29.5833,11.534,2.0424,0.4674,1.7301,-0.0023999999999999577,0.0,-0.0216010165184245,,,0.0838493849666877,0.07897934386391259,,-0.04477694346289751,,,,,,,1.5809607647282973,1.5628807799346704,0.0341222212906429,0.0225285862628594,23.116515267881166,0.4690546114275785,1.47150505026666,3.5204756377035467,0.00577761841902132,1.4023433064909,2,0,1,huanghuai
rice_japonica,河南,2007,346.88,0,680.8299999999999,0.5276543961058716,0.3866443565561302,0.17592029205962886,0.19456951627623972,0.08051414663827199,0.02369942196531792,460.0,105.86,1004.28,657.4,254.18,115.65,127.91,52.93,15.58,44.82,39.85,18.7,12.65,30.63,0.86,340.84999999999997,0.0,0.6723675385647216,410.2,101.92,847.79,506.94,211.28,52.61,110.18,45.61,11.98,27.62,16.9,11.63,27.24,0.3,0.41677516076853277,0.10377953998500809,0.21734327533830436,0.08997119974750463,0.023631988006470196,574.67,293.68000000000006,-76.12,98.06,11.780000000000001,492.51,90.36000000000001,388.0,-17.100000000000023,0.029298897484315134,0.03936365490516014,0.5071,25.0,2.646,,33.3333,12.05,2.0558,0.5043,1.6875,0.016639935846030518,1.3846315267364884,0.04132231404958686,,0.1267607062092464,0.044737298422056426,0.006560908734821735,0.07894736842105265,-0.024622854170279207,,,,,,,1.6715783192873543,1.6661964495528911,0.0573180287460395,0.0661059185989474,23.0064956785249,0.35903502207130855,2.61050199820825,3.837199564578194,0.3225015452936638,4.64771535043882,3,0,1,huanghuai
rice_japonica,河南,2008,185.64999999999998,0,535.9599999999999,0.24302601091751644,0.36688876961945777,0.16223115288450213,0.24212276315272743,0.07870037046248904,0.02475422497414617,438.0,102.01,949.56,763.91,280.27,123.93,184.96,60.12,18.91,48.79,37.12,21.6,11.59,31.57,1.07,346.88,0.0,0.5276543961058716,460.0,105.86,1004.28,657.4,254.18,115.65,127.91,52.93,15.58,44.82,18.7,12.65,30.63,0.86,0.3866443565561302,0.17592029205962886,0.19456951627623972,0.08051414663827199,0.02369942196531792,680.8299999999999,340.84999999999997,53.19999999999993,101.92,7.799999999999997,506.94,164.89,410.2,72.0,0.29680041030496707,0.03865777080062793,0.6983,25.0903,4.2956,,37.9167,14.0403,3.3051,0.7253,2.1464,0.3770459475448631,0.0036119999999999486,0.6234315948601665,,0.13750213750213747,0.16517012448132773,0.6076953010993287,0.43823121158040856,0.2719407407407406,,,,,,,1.7545383207054472,1.7252928455977692,0.0496297424182081,0.0354678441793199,22.68044244345519,0.032981787001593835,1.59485276788566,3.8670080747539424,0.3523100554694152,1.93278773614849,4,0,1,huanghuai
rice_japonica,河南,2009,456.06000000000006,0,799.02,0.6041329977480462,0.38877997085706717,0.1595575572923566,0.1700225195390118,0.0926082924890714,0.02356603523645516,517.71,113.62,1210.96,754.9,293.49,120.45,128.35,69.91,17.79,42.55,73.43,24.8,10.43,28.48,,185.64999999999998,0.0,0.24302601091751644,438.0,102.01,949.56,763.91,280.27,123.93,184.96,60.12,18.91,48.79,21.6,11.59,31.57,1.07,0.36688876961945777,0.16223115288450213,0.24212276315272743,0.07870037046248904,0.02475422497414617,535.9599999999999,346.88,-155.2,105.86,0.09000000000000341,657.4,256.96999999999997,460.0,27.80000000000001,0.16201703681168245,-0.036368788966559595,0.5883,22.8571,2.8517,,40.0,11.6875,2.5412,0.6838,1.7475,-0.1575254188744093,-0.0890065084913293,-0.3361346494086973,,0.054944127521646235,-0.16757476692093476,-0.23112765120571244,-0.05721770301944018,-0.18584606783451352,,,,,,,1.8282746790699895,1.788518738587834,0.042026074605709,0.0366464702797504,22.780714634927932,0.13325397847435302,1.40053697026666,3.7960180436620434,0.28132002437751763,1.67872836969139,5,0,1,huanghuai
rice_japonica,河南,2010,700.0100000000001,0,1132.08,0.7187920358980152,0.4952303695565117,0.12609485865669956,0.16382063314405412,0.07200139649029132,0.03127727520100219,492.27,149.0,1673.88,973.87,482.29,122.8,159.54,70.12,30.46,52.2,46.99,31.3,12.35,33.56,3.39,456.06000000000006,0.0,0.6041329977480462,517.71,113.62,1210.96,754.9,293.49,120.45,128.35,69.91,17.79,42.55,24.8,10.43,28.48,,0.38877997085706717,0.1595575572923566,0.1700225195390118,0.0926082924890714,0.02356603523645516,799.02,185.64999999999998,109.18000000000006,102.01,7.760000000000005,763.91,97.5,438.0,57.710000000000036,-0.011794583131520708,0.11381237133614341,0.5904,26.8,3.0035,,39.75,12.8917,2.524,0.6861,1.8093,0.003569607343192338,0.17250219844162218,0.053231405828102485,,-0.006249999999999978,0.10303315508021393,-0.006768455847630972,0.00336355659549592,0.03536480686695276,,,,,,,2.0608864977722,1.9559827708954165,0.127230235896794,0.0936328083650983,22.55355809784875,-0.09390255860485784,2.16453222712556,4.04202399340353,0.5273259741190031,1.59942507581662,6,0,1,huanghuai
rice_japonica,河南,2011,332.8699999999999,0,896.2599999999999,0.2995024338452955,0.4744243798418225,0.14393428167822855,0.16865063297972843,0.08302966502010958,0.033722928532224826,458.48,147.73,1444.28,1111.41,527.28,159.97,187.44,92.28,37.48,49.04,45.73,40.0,11.74,32.04,0.7,700.0100000000001,0.0,0.7187920358980152,492.27,149.0,1673.88,973.87,482.29,122.8,159.54,70.12,30.46,52.2,31.3,12.35,33.56,3.39,0.4952303695565117,0.12609485865669956,0.16382063314405412,0.07200139649029132,0.03127727520100219,1132.08,456.06000000000006,514.3600000000001,113.62,46.989999999999995,754.9,209.96000000000004,517.71,54.26999999999998,0.2900649092595047,0.31138883999295897,0.7672,29.1111,3.4832,,,13.0861,3.0832,0.7196,2.1743,0.2994579945799458,0.08623507462686564,0.15971366738804726,,0.0,0.015079469736341888,0.22155309033280512,0.0488267016469901,0.20173547780909762,,,,,,,2.379193646246464,2.3268551627379277,0.1544515667497221,0.1896092324334388,22.685128093695536,0.03766743724191849,2.08883970535555,3.0747691177044807,-0.43992890158004466,2.88328340951662,7,0,1,huanghuai
rice_japonica,河南,2012,317.0899999999999,0,1087.82,0.2328274261882209,0.534183609783319,0.12997922035964196,0.1308383079645498,0.062346263703181554,0.03882782269019245,547.73,147.74,1679.0,1361.91,727.51,177.02,178.19,84.91,52.88,62.58,55.59,56.0,12.31,30.24,18.93,332.8699999999999,0.0,0.2995024338452955,458.48,147.73,1444.28,1111.41,527.28,159.97,187.44,92.28,37.48,49.04,40.0,11.74,32.04,0.7,0.4744243798418225,0.14393428167822855,0.16865063297972843,0.08302966502010958,0.033722928532224826,896.2599999999999,700.0100000000001,-123.19000000000017,149.0,34.109999999999985,973.87,356.5100000000001,492.27,-59.23000000000002,0.14123034901988984,-0.008523489932885986,0.7825,28.0,3.6688,41.5,45.0,12.9104,3.0918,0.7025,2.2411,0.019942648592283563,-0.03816757181968389,0.0532843362425357,,0.13207547169811318,-0.013426460137092144,0.0027893098079916356,-0.023763201778766008,0.03072253138941261,,,,,,,2.5625526438857857,2.5476640641023605,0.0770677065015696,0.094895851233222,23.5929010140233,0.9454403575696935,1.85098769800778,3.0117897825144877,-0.5029082367700389,1.92683743102766,8,0,1,huanghuai
rice_japonica,河南,2013,346.25,0,1057.06,0.261094144704596,0.5286129020095766,0.12094408626475132,0.13228518644195603,0.07623571994118311,0.032040116125626815,513.05,156.45,1672.4,1326.15,701.02,160.39,175.43,101.1,42.49,67.14,63.76,68.0,9.41,29.16,15.41,317.0899999999999,0.0,0.2328274261882209,547.73,147.74,1679.0,1361.91,727.51,177.02,178.19,84.91,52.88,62.58,56.0,12.31,30.24,18.93,0.534183609783319,0.12997922035964196,0.1308383079645498,0.062346263703181554,0.03882782269019245,1087.82,332.8699999999999,-382.9200000000002,147.73,-1.259999999999991,1111.41,388.0400000000001,458.48,55.460000000000036,0.2253893702594003,6.769105801129882e-05,0.7459,28.0,3.4617,,,13.3929,2.8693,0.6983,2.0703,-0.04677316293929712,0.0,-0.05644897514173575,0.0,0.0,0.03737297062833056,-0.07196455139401003,-0.005978647686832761,-0.07621257418232108,,,,,,,2.6444066095214347,2.6497911316639318,0.0319423547574531,0.0400865518341226,23.954740953191564,1.3072802967379749,2.81259595851684,3.143890051477062,-0.3708079678074645,1.50439883023978,9,0,1,huanghuai
rice_japonica,河南,2014,569.48,0,1329.84,0.40218650244357185,0.5330023446990028,0.1282733975536032,0.12686799062120396,0.08169016073900393,0.03298822000621487,565.63,160.13,1985.44,1415.96,754.71,181.63,179.64,115.67,46.71,74.25,49.36,74.4,9.53,32.0,21.83,346.25,0.0,0.261094144704596,513.05,156.45,1672.4,1326.15,701.02,160.39,175.43,101.1,42.49,67.14,68.0,9.41,29.16,15.41,0.5286129020095766,0.12094408626475132,0.13228518644195603,0.07623571994118311,0.032040116125626815,1057.06,317.0899999999999,13.38000000000011,147.74,8.719999999999999,1361.91,214.74,547.73,54.569999999999936,-0.026257241667951625,0.05895492080682274,0.7008,,3.0929,47.0833,50.0,13.9757,2.7036,0.6975,1.7239,-0.060463869151360816,0.0,-0.1065372504838662,0.13453734939759032,0.11111111111111116,0.04351559408343242,-0.05774927682710074,-0.0011456394099957912,-0.16731874607544805,,,,,,,2.6764463961795024,2.666424946674006,0.0121160590594144,0.006277406098657,22.716295245114697,0.06883458866109225,1.26063945691792,3.87480975421864,0.36011173493411214,4.73468134818329,10,0,1,huanghuai
rice_japonica,河南,2015,354.1500000000001,0,1180.06,0.24041300938842847,0.5125280872180247,0.14491307387871755,0.126489216544814,0.08653239109626704,0.03252347107101399,582.97,150.44,1827.24,1473.09,755.0,213.47,186.33,127.47,47.91,70.08,59.76,78.0,9.65,34.73,34.73,569.48,0.0,0.40218650244357185,565.63,160.13,1985.44,1415.96,754.71,181.63,179.64,115.67,46.71,74.25,74.4,9.53,32.0,21.83,0.5330023446990028,0.1282733975536032,0.12686799062120396,0.08169016073900393,0.03298822000621487,1329.84,346.25,252.3900000000001,156.45,12.389999999999986,1326.15,54.049999999999955,513.05,17.899999999999977,0.06772235418316175,0.023521891978267817,0.695,,3.0667,50.4167,51.25,13.4611,2.7157,0.7006,1.706,-0.008276255707762581,0.0,-0.008471014258462972,0.07079792622862024,0.02499999999999991,-0.03682105368604072,0.004475514129309133,0.004444444444444473,-0.010383432913742108,,,,,,,2.6912431675509336,2.6770750103064924,0.0055285139999639,0.003994135910621,22.515027748466466,-0.13243290798711568,0.909238291733335,3.6160306416276513,0.10133262234312616,2.21046594149667,11,0,1,huanghuai
rice_japonica,河南,2016,252.7138,0,1111.548,0.1644772921135525,0.523627659365367,0.14308157250709452,0.11446395631742501,0.08906801854801621,0.03228186861513777,560.5,152.37,1789.18,1536.4662,804.5362,219.84,175.87,136.85,49.6,66.46,58.53,81.4,9.85,33.98,32.8,354.1500000000001,0.0,0.24041300938842847,582.97,150.44,1827.24,1473.09,755.0,213.47,186.33,127.47,47.91,70.08,78.0,9.65,34.73,34.73,0.5125280872180247,0.14491307387871755,0.126489216544814,0.08653239109626704,0.03252347107101399,1180.06,569.48,7.900000000000091,160.13,-6.009999999999991,1415.96,146.93999999999983,565.63,69.92000000000007,0.040347184948727355,-0.06051333291700489,0.6208,24.2361,2.8479,58.125,52.5,12.4201,2.5762,0.6843,1.4822,-0.10676258992805743,-0.13442500000000002,-0.07134705057553714,0.1528917997409589,0.024390243902439046,-0.07733394744857403,-0.05136797142541516,-0.02326577219526116,-0.13118405627198126,,,,,,,2.7149679819758954,2.712366644369735,0.0088155595566459,0.0131829081842582,23.55373544929212,0.9062747928385141,2.17126320567445,4.100943649855016,0.5862456305704918,2.37772102366462,12,0,1,huanghuai
rice_japonica,河南,2017,358.66110000000003,0,1190.109,0.2354734327024758,0.5416469131809767,0.1418377415366285,0.12155738680571546,0.08682670486122533,0.03134952859828741,571.85,156.44,1881.81,1523.1489,825.0089,216.04,185.15,132.25,47.75,65.01,39.53,83.1,9.46,32.33,33.52,252.7138,0.0,0.1644772921135525,560.5,152.37,1789.18,1536.4662,804.5362,219.84,175.87,136.85,49.6,66.46,81.4,9.85,33.98,32.8,0.523627659365367,0.14308157250709452,0.11446395631742501,0.08906801854801621,0.03228186861513777,1111.548,354.1500000000001,-316.7662,150.44,-7.759999999999991,1473.09,120.50620000000004,582.97,-5.1299999999999955,0.04302262590880401,0.012829034831161934,0.676,22.1389,2.7543,67.5,52.5,13.1042,2.4421,0.6596,1.6943,0.088917525773196,-0.08653207405481911,-0.03286632255346045,0.16129032258064524,0.0,0.0550800718190676,-0.05205341200217384,-0.03609527984801997,0.14309809742275004,,,,,,,2.7454566083588805,2.734356725146199,0.0112298290754782,0.0081073408059011,23.75646815137257,1.1090074949189785,2.10349636917599,4.156642638781362,0.6419446194968357,2.82339410051662,13,0,1,huanghuai
rice_japonica,河南,2018,17.94137999999998,0,802.5550000000001,0.01165926663446945,0.5235534877625003,0.14164854366360385,0.13286902434949968,0.09021264775602829,0.03004272227172733,523.86,144.91,1556.75,1538.80862,805.64862,217.97,204.46,138.82,46.23,73.1,36.12,84.89,9.18,35.44,32.51,358.66110000000003,0.0,0.2354734327024758,571.85,156.44,1881.81,1523.1489,825.0089,216.04,185.15,132.25,47.75,65.01,83.1,9.46,32.33,33.52,0.5416469131809767,0.1418377415366285,0.12155738680571546,0.08682670486122533,0.03134952859828741,1190.109,252.7138,4.511099999999942,152.37,6.0,1536.4662,50.058899999999994,560.5,-11.120000000000005,-0.008667486469926988,0.026711294874319114,0.7832,23.0556,3.0407,72.7083,53.5417,13.2188,2.7856,0.735,2.0303,0.1585798816568047,0.04140675462647181,0.10398286315942351,0.0771599999999999,0.019841904761904727,0.008745287770333121,0.14065763072765258,0.11431170406306856,0.19831198725137233,,,,,,,2.7780014732506477,2.775764963880289,0.0118540809542135,0.0151436856622562,23.944462193358664,1.2970015369050758,1.98044916271039,4.007913866486117,0.49321584720159256,2.59304765017526,14,0,1,huanghuai
rice_japonica,河南,2019,64.50999999999999,0,858.5999999999999,0.043970799735534485,0.49147644007606794,0.15028866274512478,0.13608386555881974,0.09684345413772656,0.030072728016304163,557.65,133.89,1531.62,1467.11,721.05,220.49,199.65,142.08,44.12,68.85,50.31,86.38,8.04,34.96,32.44,17.94137999999998,0.0,0.01165926663446945,523.86,144.91,1556.75,1538.80862,805.64862,217.97,204.46,138.82,46.23,73.1,84.89,9.18,35.44,32.51,0.5235534877625003,0.14164854366360385,0.13286902434949968,0.09021264775602829,0.03004272227172733,802.5550000000001,358.66110000000003,-234.77242,156.44,-7.460000000000008,1523.1489,2.3424199999999473,571.85,-36.639999999999986,0.010281148481281255,-0.07370237790846335,0.81,24.4444,3.1465,80.0,55.0,13.7639,2.8164,0.7833,2.0371,0.034218590398365833,0.06023699231423185,0.03479461965994668,0.10028703738087685,0.027236714560800346,0.041236723454473934,0.011056863871338196,0.06571428571428584,0.003349258730237059,,,,,,,2.7813396934517005,2.785239419338152,0.001201662502053,0.0034132772699233,23.827226463954684,1.1797658075010562,1.59240285864444,2.82155814849251,-0.6931398707920154,2.87115494236763,15,0,1,huanghuai
rice_japonica,河南,2021,30.37999999999988,0,684.2499999999999,0.023205187940634957,0.4098488378310253,0.17998915359879009,0.15149825464600247,0.10710439279249001,0.0481519107234244,448.52,144.6,1339.57,1309.19,536.57,235.64,198.34,140.22,63.04,103.22,22.23,92.2,5.66,32.01,37.05,64.50999999999999,0.0,0.043970799735534485,557.65,133.89,1531.62,1467.11,721.05,220.49,199.65,142.08,44.12,68.85,86.38,8.04,34.96,32.44,0.49147644007606794,0.15028866274512478,0.13608386555881974,0.09684345413772656,0.030072728016304163,858.5999999999999,17.94137999999998,-294.15110000000004,144.91,-22.55000000000001,1538.80862,-56.03890000000001,523.86,-14.200000000000045,-0.0465935913460116,-0.07604720171140711,0.8258,26.0,3.2102,80.0,55.0,13.375,2.795,0.7459,2.2638,0.019506172839506064,-0.004254895427615146,0.09127375327191767,0.0,0.0,0.0,0.022610859066295896,-0.10584991608726924,0.22672591308117473,,,,,,,2.8239157651577087,2.8214466815809103,0.0098737102759134,0.0097848276205483,23.263982148317382,0.6165214918637804,1.80439041031111,4.919053460606157,1.404355441321636,4.22319218863237,17,0,1,huanghuai
rice_japonica,河南,2022,81.81999999999994,0,739.4699999999999,0.05707708405999298,0.361946285315661,0.20366236484129752,0.19192186955005233,0.10599930240669689,0.04826648064178584,490.89,143.65,1515.32,1433.5,518.85,291.95,275.12,151.95,69.19,85.97,27.4,95.3,5.2,32.91,65.44,30.37999999999988,0.0,0.023205187940634957,448.52,144.6,1339.57,1309.19,536.57,235.64,198.34,140.22,63.04,103.22,92.2,5.66,32.01,37.05,0.4098488378310253,0.17998915359879009,0.15149825464600247,0.10710439279249001,0.0481519107234244,684.2499999999999,64.50999999999999,12.4386199999999,133.89,-0.3100000000000023,1467.11,-229.61861999999996,557.65,-75.34000000000003,-0.10764019057875673,0.07999103741877667,0.9725,26.0,3.8221,62.25,59.25,13.375,3.5179,0.9033,2.7344,0.17764591910874317,0.0,0.1906111768737151,-0.22187500000000004,0.07727272727272738,0.0,0.2586404293381037,0.2110202440005362,0.20788055481933032,,,,,,,2.8379144916728816,2.8361670395227443,0.0049572039959169,0.005217308566535,24.36883344952145,1.7213727930678395,3.41218209626667,2.4235656704271213,-1.0911323488574043,2.57117980791096,18,0,1,huanghuai
rice_japonica,河南,2023,179.47000000000003,0,804.1100000000001,0.1229785659467164,0.3415469794978621,0.19675748273215657,0.162434217739283,0.09859801556846837,0.05284508277601141,538.81,145.45,1638.83,1459.36,498.44,287.14,237.05,143.89,77.12,105.48,57.23,96.95,4.71,33.61,73.18,81.81999999999994,0.0,0.05707708405999298,490.89,143.65,1515.32,1433.5,518.85,291.95,275.12,151.95,69.19,85.97,95.3,5.2,32.91,65.44,0.361946285315661,0.20366236484129752,0.19192186955005233,0.10599930240669689,0.04826648064178584,739.4699999999999,30.37999999999988,17.309999999999945,144.6,9.76000000000002,1309.19,-33.6099999999999,448.52,-66.75999999999999,0.09495184045096572,-0.006569847856154887,1.0,26.3415,3.9201,65.0,60.0,13.2098,3.303,0.9902,2.6271,0.028277634961439535,0.013134615384615467,0.025640354778786678,0.04417670682730934,0.012658227848101333,-0.012351401869158951,-0.06108758065891584,0.09620281191187874,-0.039240784084259794,,,,,,,2.8377479492915736,2.845003728560775,-5.868477778192549e-05,0.0031157152998708,23.671364649017566,1.0239039925639615,1.73966696764445,4.398085731362847,0.8833877120783189,1.60704007268329,19,0,1,huanghuai
rice_japonica,河南,2024,61.72000000000003,0,650.5400000000001,0.045049779568479775,0.32512189425126276,0.1929870660710636,0.16439665995153427,0.127288254357537,0.05037809115062334,496.04,137.02,1431.76,1370.04,445.43,264.4,225.23,174.39,69.02,82.88,57.15,99.92,4.28,35.23,81.55,179.47000000000003,0.0,0.1229785659467164,538.81,145.45,1638.83,1459.36,498.44,287.14,237.05,143.89,77.12,105.48,96.95,4.71,33.61,73.18,0.3415469794978621,0.19675748273215657,0.162434217739283,0.09859801556846837,0.05284508277601141,804.1100000000001,81.81999999999994,149.09000000000015,143.65,0.8499999999999943,1433.5,150.16999999999985,490.89,90.28999999999996,0.018039762818276905,0.012530455969369969,1.0,27.0,3.9406,65.0,60.0,13.0679,3.1663,0.95,2.2429,0.0,0.024998576390866223,0.00522945843218281,0.0,0.0,-0.010742024860330934,-0.04138661822585521,-0.04059785901838009,-0.14624490883483687,,,,,,,2.835185682326622,2.8375689783743474,-0.00090292267345,-0.002613265533465,24.880368754799264,2.232908098345679,2.96670945131111,3.4861634467898415,-0.02853457249468753,6.29988358766462,20,0,1,huanghuai
rice_japonica,浙江,2004,464.3,0,606.38,1.042386960621436,0.23418346728929998,0.1715010551838714,0.18881056081900227,0.18007723047909835,0.026604103991738133,486.7,91.28,909.72,445.42,104.31,76.39,84.1,80.21,11.85,51.07,14.31,13.7,6.56,21.78,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5729,16.5,1.9208,,,12.52,1.7921,,1.8296,0.2638429296271785,0.11653967437642954,0.05608093248295587,,,0.3334895461662175,0.3274814814814815,,0.1953482294525022,,,,,,,,,,,24.364303986464147,1.5359469113417985,1.92592502792724,4.854050737637276,-1.3840554212855274,5.54496940714833,0,0,1,changjiang
rice_japonica,浙江,2005,327.1,0,482.41,0.6288328815579523,0.21289193917373167,0.16256223926793165,,,,438.1,95.26,847.27,520.17,110.74,84.56,,,,,,,6.28,22.67,15.85,464.3,0.0,1.042386960621436,486.7,91.28,909.72,445.42,104.31,76.39,84.1,80.21,11.85,51.07,13.7,6.56,21.78,14.18,0.23418346728929998,0.1715010551838714,0.18881056081900227,0.18007723047909835,0.026604103991738133,606.38,,,,,,,,,,,0.6075,,2.2515,,,14.775,2.174,,1.94,0.060394484203176946,0.0,0.17216784673052898,,,0.180111821086262,0.213101947435969,,0.060341058154788074,,,,,,,1.5287948872766404,1.5284470291893666,,,24.906934097887103,2.0785770227647387,3.72067118051111,5.75977858229713,-0.47832757662567144,2.79365342748167,1,0,1,changjiang
