draw,group,alpha,beta,delta,tau,omega,kappa
37,meatother,0.0003878376874411,0.0,0.0112407116760989,0.0466222755122576,0.4449272325844872,0.9821043491860372
37,nonfood,0.0025862832654468,1.0,15.620043411306606,32.912761544881086,0.4449272325844872,0.9821043491860372
37,oil,0.0003879336055115,0.0,0.0479525798744391,0.1467733212192828,0.4449272325844872,0.9821043491860372
37,pork,0.864575874119127,0.0,0.0075959580797624,0.004510315705838,0.4449272325844872,0.9821043491860372
37,vegfruit,0.0003878442103324,0.0,0.0117793910726476,0.0569425834963325,0.4449272325844872,0.9821043491860372
38,dairyegg,0.0057416811287105,0.0,0.0008825937987801,0.0429432719707405,0.1293276733577241,-0.4203762475255816
38,grain,0.0008484446478268,0.0,1.0302691575405651,0.0075754317108133,0.1293276733577241,-0.4203762475255816
38,meatother,4.253100969815358e-05,0.0,0.0025506970103216,0.0710377262141043,0.1293276733577241,-0.4203762475255816
38,nonfood,0.0002851489432779,1.0,19.29162199995392,192.66051390621467,0.1293276733577241,-0.4203762475255816
38,oil,4.2536509161080784e-05,0.0,0.022820290149603,0.1835957471738566,0.1293276733577241,-0.4203762475255816
38,pork,0.992996920534054,0.0,0.0037924003758614,0.1091920557777349,0.1293276733577241,-0.4203762475255816
38,vegfruit,4.2737227271675954e-05,0.0,0.0072613290236307,0.0767983337425538,0.1293276733577241,-0.4203762475255816
39,dairyegg,0.0371853981357778,0.0,0.0058575303026187,0.0276441442377914,0.4698427527043179,1.1239599277895298
39,grain,0.0772266368338665,0.0,2.420325912822352,0.0149842393952165,0.4698427527043179,1.1239599277895298
39,meatother,0.0003519981699014,0.0,0.0124545093265835,0.0433203244401444,0.4698427527043179,1.1239599277895298
39,nonfood,0.0025509871173124,1.0,14.73805147314555,24.412207580573643,0.4698427527043179,1.1239599277895298
39,oil,0.0003519981699014,0.0,0.0439392177995202,0.1404510426802209,0.4698427527043179,1.1239599277895298
39,pork,0.8819809834033387,0.0,0.0077290264618277,0.0046462169750009,0.4698427527043179,1.1239599277895298
39,vegfruit,0.0003519981699014,0.0,0.0117828929958327,0.0581056988180848,0.4698427527043179,1.1239599277895298
40,dairyegg,0.0344229296949087,0.0,0.0055397767803317,0.026940813291187,0.4681488710570881,1.1149362755644483
40,grain,0.0735387093626123,0.0,2.3901249785593235,0.014840137441571,0.4681488710570881,1.1149362755644483
40,meatother,0.0003281602474409,0.0,0.0120759536070198,0.0457386560896377,0.4681488710570881,1.1149362755644483
40,nonfood,0.0024179782070487,1.0,15.490693586014578,25.629365993726672,0.4681488710570881,1.1149362755644483
40,oil,0.0003281687227115,0.0,0.0446385573603168,0.1407171187941505,0.4681488710570881,1.1149362755644483
40,pork,0.8886358805989335,0.0,0.006704487701028,0.0043614102795053,0.4681488710570881,1.1149362755644483
40,vegfruit,0.0003281731663441,0.0,0.0115825032195812,0.055665419364733,0.4681488710570881,1.1149362755644483
41,dairyegg,0.0330483956684293,0.0,0.0052897234283291,0.0291537999749615,0.4502502521053625,1.1145490352025258
41,grain,0.0803236360965913,0.0,2.365237915963792,0.0140733714509822,0.4502502521053625,1.1145490352025258
41,meatother,0.0003307304686489,0.0,0.0126470711412076,0.0473160827170073,0.4502502521053625,1.1145490352025258
41,nonfood,0.0023195921037156,1.0,13.934899430854422,25.25439009736484,0.4502502521053625,1.1145490352025258
41,oil,0.0003307301435831,0.0,0.0502115910581772,0.1498718340317722,0.4502502521053625,1.1145490352025258
41,pork,0.8833161850978603,0.0,0.0071026998145751,0.0048683588000127,0.4502502521053625,1.1145490352025258
41,vegfruit,0.0003307304211712,0.0,0.0123145691123549,0.0587686267027757,0.4502502521053625,1.1145490352025258
42,dairyegg,7.515951208362578e-06,0.0,6.14421235332821e-06,0.0415215341277823,0.3608373307303247,0.5825763642823234
42,grain,0.2058130744086658,0.0,0.7743940995751679,0.2158681321885692,0.3608373307303247,0.5825763642823234
42,meatother,7.515951208362578e-06,0.0,6.14421235332821e-06,0.0512211396499407,0.3608373307303247,0.5825763642823234
42,nonfood,6.20654511895094e-05,1.0,0.2842660891453562,131.12035077449727,0.3608373307303247,0.5825763642823234
42,oil,7.515951679687658e-06,0.0,0.0617094366531796,0.134927631677811,0.3608373307303247,0.5825763642823234
42,pork,0.7940943236254304,0.0,0.0001526879160686,0.0581566500074315,0.3608373307303247,0.5825763642823234
42,vegfruit,7.988660617631994e-06,0.0,0.008579165692852,0.0662612792851512,0.3608373307303247,0.5825763642823234
43,dairyegg,0.0160815893429766,0.0,0.0002056046409086,0.0420068662089849,0.2167008555325759,0.6139943324401461
43,grain,0.0478777665007697,0.0,1.1896479536020008,0.0093716137327785,0.2167008555325759,0.6139943324401461
43,meatother,0.0002147484428852,0.0,0.00067292035749,0.0597127441411256,0.2167008555325759,0.6139943324401461
43,nonfood,0.0017094685530843,1.0,16.151204481283308,121.5290144885764,0.2167008555325759,0.6139943324401461
43,oil,0.0002147484428852,0.0,0.0097777762150324,0.1737398934213928,0.2167008555325759,0.6139943324401461
43,pork,0.9336792164932726,0.0,0.0047925423739445,0.0446204777741322,0.2167008555325759,0.6139943324401461
43,vegfruit,0.0002224622241262,0.0,0.0015587135581154,0.0747114725558351,0.2167008555325759,0.6139943324401461
44,dairyegg,0.0431614876102364,0.0,0.0056595421738075,0.0269453651629428,0.4499814993417346,1.078852871874183
44,grain,0.0809979377079882,0.0,2.301799846817604,0.0138882545371094,0.4499814993417346,1.078852871874183
44,meatother,0.0003555795851005,0.0,0.0118113027935953,0.047461868807851,0.4499814993417346,1.078852871874183
44,nonfood,0.0023986705200234,1.0,15.564340031148246,27.88349086185552,0.4499814993417346,1.078852871874183
44,oil,0.0003556257972707,0.0,0.0497899406190135,0.1370154944382719,0.4499814993417346,1.078852871874183
44,pork,0.8723750820271938,0.0,0.0075097969755346,0.0047225965883168,0.4499814993417346,1.078852871874183
44,vegfruit,0.0003556167521868,0.0,0.0111427000261347,0.0564199174355369,0.4499814993417346,1.078852871874183
45,dairyegg,0.0366140239555327,0.0,0.0054028685984592,0.028708484304711,0.4802316518972757,1.0930067628211797
45,grain,0.0811991763652046,0.0,2.558844925514894,0.0141840344352127,0.4802316518972757,1.0930067628211797
45,meatother,0.0003372546311712,0.0,0.0113990951389969,0.0469913633138923,0.4802316518972757,1.0930067628211797
45,nonfood,0.0024886029567613,1.0,14.878289125314392,24.202961688922613,0.4802316518972757,1.0930067628211797
45,oil,0.0003372547168865,0.0,0.0459116236795927,0.1420511560567016,0.4802316518972757,1.0930067628211797
45,pork,0.878686432711622,0.0,0.0079214798323217,0.0042009559737439,0.4802316518972757,1.0930067628211797
45,vegfruit,0.0003372546628216,0.0,0.0121985454130263,0.056493299856894,0.4802316518972757,1.0930067628211797
46,dairyegg,0.0412233772344777,0.0,0.0052220745870772,0.0299653144797168,0.4531384607880303,1.0685872698439145
46,grain,0.0829022207496723,0.0,2.377694469664115,0.0143225385064098,0.4531384607880303,1.0685872698439145
46,meatother,0.0003491585341064,0.0,0.0118325492411441,0.0462802864405734,0.4531384607880303,1.0685872698439145
46,nonfood,0.0022624009351947,1.0,15.121613212880533,27.880279304180437,0.4531384607880303,1.0685872698439145
46,oil,0.0003492314678315,0.0,0.0505732261808585,0.1374073348080874,0.4531384607880303,1.0685872698439145
46,pork,0.8725644589155024,0.0,0.0076224550835847,0.0044437307722971,0.4531384607880303,1.0685872698439145
46,vegfruit,0.0003491521632148,0.0,0.0124421017123648,0.0585482429203621,0.4531384607880303,1.0685872698439145
47,dairyegg,0.0018003430847715,0.0,0.0004188528266164,0.0423663454775708,0.2405248911484021,0.6561600177845784
47,grain,0.1832768997036526,0.0,1.2246169582438091,0.0126260045333883,0.2405248911484021,0.6561600177845784
47,meatother,0.0001532319807863,0.0,0.0016216206811826,0.0568684696151142,0.2405248911484021,0.6561600177845784
47,nonfood,0.0010798623343811,1.0,30.06039123957398,94.39974708078331,0.2405248911484021,0.6561600177845784
47,oil,0.0001533971934816,0.0,0.0220130272859704,0.1645800725787245,0.2405248911484021,0.6561600177845784
47,pork,0.8133791330603882,0.0,0.0053429609511027,0.0662754126795893,0.2405248911484021,0.6561600177845784
47,vegfruit,0.0001571326425383,0.0,0.0246573424762666,0.064576809329541,0.2405248911484021,0.6561600177845784
48,dairyegg,0.0014562973409318,0.0,0.0009513383578616,0.0395247437828157,0.3226228469002207,0.5196274065714587
48,grain,0.0045728878394806,0.0,2.163013497717386,0.0109428940438309,0.3226228469002207,0.5196274065714587
48,meatother,4.6430669795243446e-05,0.0,0.0033988650150696,0.0486396675443548,0.3226228469002207,0.5196274065714587
48,nonfood,0.0003604599278158,1.0,10.417203933543302,5.244139876207689,0.3226228469002207,0.5196274065714587
48,oil,4.643070695052111e-05,0.0,0.0523193086206906,0.1374595745817901,0.3226228469002207,0.5196274065714587
48,pork,0.99346968126419,0.0,0.0121048974204429,0.051495403153804,0.3226228469002207,0.5196274065714587
48,vegfruit,4.7812250835722285e-05,0.0,0.031210546866197,0.0585346661259283,0.3226228469002207,0.5196274065714587
49,dairyegg,0.0088986326926506,0.0,0.0003004694677475,0.0330873670898071,0.5301413114340922,0.2257938911609331
49,grain,0.3561628907548366,0.0,0.2756414639391212,0.3631289732210676,0.5301413114340922,0.2257938911609331
49,meatother,0.0003186039136724,0.0,0.0002862547822947,0.0444793400782306,0.5301413114340922,0.2257938911609331
49,nonfood,0.0026468891800069,1.0,9.507786164524662,144.22304905426532,0.5301413114340922,0.2257938911609331
49,oil,0.0003186039136724,0.0,0.0006654621623467,0.1459172869683071,0.5301413114340922,0.2257938911609331
49,pork,0.6313086297618226,0.0,0.0015903174095074,0.0898974865592559,0.5301413114340922,0.2257938911609331
49,vegfruit,0.0003457497833381,0.0,0.0007411611423027,0.0609392431423184,0.5301413114340922,0.2257938911609331
50,dairyegg,0.0355136151439427,0.0,0.0055833980324774,0.0329623177593754,0.439992845212926,1.0992872294938747
50,grain,0.0757786241440523,0.0,2.3683155062733303,0.0116275414540647,0.439992845212926,1.0992872294938747
50,meatother,0.0003240341336984,0.0,0.0115035358762967,0.0478690184050318,0.439992845212926,1.0992872294938747
50,nonfood,0.0024337899635535,1.0,14.609106018647555,25.890435872116463,0.439992845212926,1.0992872294938747
50,oil,0.0003239954205763,0.0,0.0489953599933937,0.1473321526102174,0.439992845212926,1.0992872294938747
50,pork,0.8853019051606619,0.0,0.0078096848777066,0.0050768113189186,0.439992845212926,1.0992872294938747
50,vegfruit,0.0003240360335145,0.0,0.0122640643171196,0.0602304147123087,0.439992845212926,1.0992872294938747
51,dairyegg,0.2087685822584842,0.0,2.1691175117783585e-05,0.0196178704391907,0.3231605701285149,0.6991492015091744
51,grain,0.0817946767486931,0.0,1.70615981700806,0.0035960589395911,0.3231605701285149,0.6991492015091744
51,meatother,0.0007061804450188,0.0,6.223427368313493e-05,0.048410323008461,0.3231605701285149,0.6991492015091744
51,nonfood,0.0091545457876096,1.0,116.76558915837975,34.30265701400342,0.3231605701285149,0.6991492015091744
51,oil,0.0007373993519396,0.0,0.0001992342892493,0.159208606928929,0.3231605701285149,0.6991492015091744
51,pork,0.6979865418175137,0.0,0.0003408829388791,0.0437870275256112,0.3231605701285149,0.6991492015091744
51,vegfruit,0.0008520735907406,0.0,4.884514997048391e-05,0.066505458493177,0.3231605701285149,0.6991492015091744
52,dairyegg,0.0400098387639214,0.0,0.0057566986435409,0.0290627339173245,0.4735482159362826,1.068250427554538
52,grain,0.0798082298361691,0.0,2.6364089399517767,0.0126142890396425,0.4735482159362826,1.068250427554538
52,meatother,0.0003398787385005,0.0,0.0113862031718529,0.0481088436964535,0.4735482159362826,1.068250427554538
52,nonfood,0.0023437272906745,1.0,15.107023177043708,24.820612837518738,0.4735482159362826,1.068250427554538
52,oil,0.0003398787520726,0.0,0.0441531010463475,0.1366567059603183,0.4735482159362826,1.068250427554538
52,pork,0.8768185678801613,0.0,0.0074433590721687,0.0044396318813884,0.4735482159362826,1.068250427554538
52,vegfruit,0.0003398787385005,0.0,0.0123601857532122,0.0566405987086902,0.4735482159362826,1.068250427554538
53,dairyegg,0.037334329749071,0.0,0.0050765542339005,0.0304125319135105,0.4911140936095674,1.0258631990502065
53,grain,0.0959488526722907,0.0,2.644885954115955,0.0124989015169799,0.4911140936095674,1.0258631990502065
53,meatother,0.0003707737823637,0.0,0.0115413920626017,0.0476883059569026,0.4911140936095674,1.0258631990502065
53,nonfood,0.0026685559604269,1.0,15.92562877888392,27.01462982995161,0.4911140936095674,1.0258631990502065
53,oil,0.0003707876777822,0.0,0.0473055128209107,0.1381755262047022,0.4911140936095674,1.0258631990502065
53,pork,0.862935933429133,0.0,0.00716856679504,0.0043165997192103,0.4911140936095674,1.0258631990502065
53,vegfruit,0.0003707667289323,0.0,0.0107933782073945,0.0570624089437899,0.4911140936095674,1.0258631990502065
54,dairyegg,0.037113126146096,0.0,0.0051397985098585,0.030873755785744,0.468278606771907,1.1010415521758743
54,grain,0.0753784755418345,0.0,2.497928212616476,0.0144082992066843,0.468278606771907,1.1010415521758743
54,meatother,0.0003357218039978,0.0,0.0125144077662485,0.0487525638353681,0.468278606771907,1.1010415521758743
54,nonfood,0.0024817794797874,1.0,14.214039339232563,24.60420202068262,0.468278606771907,1.1010415521758743
54,oil,0.0003357314295911,0.0,0.0443464911330639,0.1364684147883521,0.468278606771907,1.1010415521758743
54,pork,0.8840194417085668,0.0,0.0072885212335482,0.0048964806480403,0.468278606771907,1.1010415521758743
54,vegfruit,0.000335723890126,0.0,0.0124363428065342,0.0609380180305511,0.468278606771907,1.1010415521758743
55,dairyegg,0.0021325126426905,0.0,0.000427053594908,0.0345747019953786,0.3343445903840766,0.9306800739824692
55,grain,2.7377157463389067e-05,0.0,2.000612131725016,0.0148748566053828,0.3343445903840766,0.9306800739824692
55,meatother,9.061186915188268e-06,0.0,0.0006827120786086,0.0546262459311745,0.3343445903840766,0.9306800739824692
55,nonfood,6.357211693495372e-05,1.0,11.020210922906726,5.275841240196891,0.3343445903840766,0.9306800739824692
55,oil,9.061189100090638e-06,0.0,0.0166979726409453,0.1500233672001956,0.3343445903840766,0.9306800739824692
55,pork,0.9977491903695664,0.0,0.0097700529308485,0.024785114585381,0.3343445903840766,0.9306800739824692
55,vegfruit,9.225337329642944e-06,0.0,0.0187817390149857,0.0599387434108137,0.3343445903840766,0.9306800739824692
56,dairyegg,1.4824341355954004e-05,0.0,0.0011074453227061,0.0323785728603074,0.4418687593715658,0.6859332395858058
56,grain,1.1749795894042689e-06,0.0,3.091038417921644,0.0044450196919168,0.4418687593715658,0.6859332395858058
56,meatother,6.01314337575707e-07,0.0,0.0024356158545873,0.0444096816864931,0.4418687593715658,0.6859332395858058
56,nonfood,4.483903474521029e-06,1.0,9.3098248551302,8.657143966154125,0.4418687593715658,0.6859332395858058
56,oil,6.012886013153899e-07,0.0,0.2727026430917442,0.1017284065769882,0.4418687593715658,0.6859332395858058
56,pork,0.9999777122068452,0.0,0.0104724839348793,0.0433093888138669,0.4418687593715658,0.6859332395858058
56,vegfruit,6.019657958859016e-07,0.0,0.0143263532568952,0.0578368182020625,0.4418687593715658,0.6859332395858058
57,dairyegg,0.0397233299881067,0.0,0.0049138102605477,0.0279113961149686,0.4784538805767859,1.0110757451820576
57,grain,0.0803092750232538,0.0,2.59622862100896,0.0149195625125016,0.4784538805767859,1.0110757451820576
57,meatother,0.0003618931582057,0.0,0.0108183202669336,0.0380979650209225,0.4784538805767859,1.0110757451820576
57,nonfood,0.0026029416561503,1.0,17.165718938033287,29.974474522446283,0.4784538805767859,1.0110757451820576
57,oil,0.000362205756282,0.0,0.0536837007998883,0.1383609330886851,0.4784538805767859,1.0110757451820576
57,pork,0.8762781455626986,0.0,0.0070391120789198,0.0043358487802204,0.4784538805767859,1.0110757451820576
57,vegfruit,0.0003622088553026,0.0,0.0125759288170033,0.0571719444956785,0.4784538805767859,1.0110757451820576
58,dairyegg,0.0382912802356349,0.0,0.005754369409592,0.0268209517399364,0.4688366576007173,1.0474429033727752
58,grain,0.0756380881898535,0.0,2.465795262630498,0.0134610879322687,0.4688366576007173,1.0474429033727752
58,meatother,0.0003463486986218,0.0,0.0121803524759845,0.0481218849115719,0.4688366576007173,1.0474429033727752
58,nonfood,0.0024321524186533,1.0,16.31121911444408,27.76294547415923,0.4688366576007173,1.0474429033727752
58,oil,0.0003463486986218,0.0,0.0438437220870059,0.145838635060264,0.4688366576007173,1.0474429033727752
58,pork,0.8825994330599927,0.0,0.0081041151158826,0.0047188718684793,0.4688366576007173,1.0474429033727752
58,vegfruit,0.0003463486986218,0.0,0.0114649859948054,0.0591683973395476,0.4688366576007173,1.0474429033727752
59,dairyegg,0.0386062476166076,0.0,0.0053273745970211,0.0300488523722485,0.4620119011773888,1.0785478362660057
59,grain,0.08643269382147,0.0,2.4825663786137397,0.014357474912773,0.4620119011773888,1.0785478362660057
59,meatother,0.0003483319989608,0.0,0.0115201644477955,0.0504455053566028,0.4620119011773888,1.0785478362660057
59,nonfood,0.0024055550468933,1.0,15.187965881120723,25.12291882111148,0.4620119011773888,1.0785478362660057
59,oil,0.000348357913289,0.0,0.0476880160512177,0.1358732723710382,0.4620119011773888,1.0785478362660057
59,pork,0.8715103340381576,0.0,0.0073707641343297,0.0046484064108903,0.4620119011773888,1.0785478362660057
59,vegfruit,0.0003484795646215,0.0,0.0124294356850864,0.0572266227510667,0.4620119011773888,1.0785478362660057
